id,user_id,merchant_id,device_id,ip_id,amount,timestamp,status
T0001205,U00746,M00065,D00239,IP00532,17386.58,2024-04-22T10:02:35.160365,Approved
T0001206,U00398,M00070,D00318,IP00202,10933.84,2024-05-11T10:02:35.160373,Approved
T0001207,U00516,M00072,D00121,IP00347,17159.67,2024-09-05T10:02:35.160381,Declined
T0001208,U00070,M00032,D00287,IP00623,13779.13,2024-01-02T10:02:35.160389,Declined
T0001209,U00965,M00026,D00284,IP00786,13984.7,2024-03-01T10:02:35.160397,Approved
T0001210,U00155,M00033,D00357,IP00181,11257.75,2024-09-02T10:02:35.160404,Approved
T0001211,U00300,M00048,D00180,IP00105,4131.73,2024-08-21T10:02:35.160412,Approved
T0001212,U00050,M00087,D00357,IP00185,13468.97,2024-05-06T10:02:35.160419,Declined
T0001213,U00674,M00006,D00168,IP00553,8576.38,2024-02-17T10:02:35.160427,Approved
T0001214,U00594,M00037,D00310,IP00311,22.34,2023-11-07T10:02:35.160438,Approved
T0001215,U00015,M00067,D00033,IP00928,15961.68,2024-08-23T10:02:35.160446,Approved
T0001216,U00298,M00029,D00033,IP00964,9594.01,2023-11-11T10:02:35.160454,Approved
T0001217,U00350,M00011,D00090,IP00867,11983.39,2024-09-16T10:02:35.160465,Approved
T0001218,U00986,M00039,D00397,IP00258,12168.77,2024-06-28T10:02:35.160472,Approved
T0001219,U00771,M00035,D00097,IP00756,9288.75,2023-10-28T10:02:35.160480,Approved
T0001220,U00469,M00014,D00497,IP00585,11205.4,2024-06-04T10:02:35.160487,Approved
T0001221,U00436,M00003,D00439,IP00980,11569.63,2023-11-02T10:02:35.160496,Approved
T0001222,U00506,M00024,D00373,IP00154,4128.41,2024-09-05T10:02:35.160951,Approved
T0001223,U00011,M00041,D00385,IP00752,408.85,2024-03-04T10:02:35.160970,Approved
T0001224,U00467,M00037,D00173,IP00024,4858.04,2024-09-07T10:02:35.160979,Approved
T0001225,U00581,M00016,D00456,IP00101,9920.48,2024-08-31T10:02:35.160986,Declined
T0001226,U00367,M00002,D00395,IP00504,3700.95,2024-05-07T10:02:35.160994,Approved
T0001227,U00151,M00063,D00429,IP00759,10931.64,2024-04-11T10:02:35.161003,Approved
T0001228,U00749,M00004,D00080,IP00332,18015.18,2024-01-07T10:02:35.161012,Flagged
T0001229,U00557,M00056,D00232,IP00235,11959.45,2024-04-30T10:02:35.161020,Approved
T0001230,U00756,M00004,D00432,IP00840,409.59,2024-07-08T10:02:35.161028,Approved
T0001231,U00334,M00047,D00018,IP00576,16969.84,2023-12-13T10:02:35.161036,Declined
T0001232,U00307,M00015,D00036,IP00094,18782.96,2023-12-08T10:02:35.161043,Approved
T0001233,U00335,M00035,D00469,IP00809,2236.37,2024-08-15T10:02:35.161051,Flagged
T0001234,U00256,M00093,D00092,IP00187,4781.42,2024-09-01T10:02:35.161059,Declined
T0001235,U00417,M00002,D00054,IP00382,182.78,2024-03-31T10:02:35.161070,Declined
T0001236,U00996,M00088,D00036,IP00553,471.52,2024-09-15T10:02:35.161077,Approved
T0001237,U00977,M00093,D00266,IP00385,17904.93,2024-08-27T10:02:35.161085,Approved
T0001238,U00567,M00098,D00292,IP00928,14054.89,2024-05-17T10:02:35.161092,Approved
T0001239,U00990,M00011,D00368,IP00804,5080.42,2023-10-22T10:02:35.161100,Declined
T0001240,U00000,M00012,D00245,IP00965,3907.05,2024-07-08T10:02:35.161108,Approved
T0001241,U00127,M00063,D00338,IP00622,17796.18,2024-03-14T10:02:35.161116,Approved
T0001242,U00107,M00073,D00017,IP00715,8506.1,2024-02-13T10:02:35.161124,Approved
T0001243,U00797,M00012,D00166,IP00708,16687.85,2024-05-08T10:02:35.161132,Declined
T0001244,U00914,M00093,D00297,IP00268,16482.79,2024-05-29T10:02:35.161140,Approved
T0001245,U00633,M00009,D00050,IP00225,2620.59,2024-07-20T10:02:35.161149,Approved
T0001246,U00171,M00049,D00431,IP00002,2443.93,2024-05-01T10:02:35.161157,Approved
T0001247,U00916,M00015,D00344,IP00736,17258.72,2024-07-14T10:02:35.161167,Approved
T0001248,U00015,M00076,D00369,IP00014,4147.27,2024-02-20T10:02:35.161175,Approved
T0001249,U00255,M00087,D00019,IP00587,14496.34,2024-07-02T10:02:35.161183,Approved
T0001250,U00448,M00071,D00396,IP00152,4372.86,2024-06-13T10:02:35.161190,Declined
T0001251,U00195,M00025,D00236,IP00889,16855.28,2023-10-13T10:02:35.161197,Approved
T0001252,U00580,M00012,D00483,IP00973,10635.7,2024-01-29T10:02:35.161205,Flagged
T0001253,U00266,M00081,D00416,IP00589,11321.22,2023-11-16T10:02:35.161212,Approved
T0001254,U00236,M00089,D00485,IP00919,17413.63,2024-06-29T10:02:35.161220,Approved
T0001255,U00960,M00063,D00426,IP00557,16458.34,2023-11-19T10:02:35.161229,Approved
T0001256,U00800,M00052,D00266,IP00220,8869.28,2024-01-27T10:02:35.161237,Flagged
T0001257,U00810,M00073,D00180,IP00026,19710.57,2023-11-20T10:02:35.161246,Approved
T0001258,U00091,M00018,D00047,IP00369,17305.32,2024-07-03T10:02:35.161254,Approved
T0001259,U00996,M00009,D00041,IP00447,10366.02,2023-10-13T10:02:35.161261,Declined
T0001260,U00509,M00066,D00481,IP00588,7737.48,2024-08-12T10:02:35.161268,Declined
T0001261,U00824,M00038,D00123,IP00313,14980.71,2024-01-13T10:02:35.161276,Approved
T0001262,U00822,M00004,D00201,IP00094,15040.03,2024-08-12T10:02:35.161283,Approved
T0001263,U00628,M00084,D00212,IP00306,19847.57,2023-12-09T10:02:35.161290,Approved
T0001264,U00286,M00070,D00171,IP00947,704.74,2024-04-17T10:02:35.161298,Approved
T0001265,U00918,M00095,D00057,IP00660,9988.94,2024-09-21T10:02:35.161305,Approved
T0001266,U00376,M00058,D00129,IP00791,7515.98,2024-06-01T10:02:35.161313,Approved
T0001267,U00119,M00015,D00256,IP00473,6441.41,2024-06-27T10:02:35.161321,Approved
T0001268,U00778,M00094,D00032,IP00902,4128.63,2024-05-02T10:02:35.161328,Approved
T0001269,U00505,M00067,D00223,IP00869,14382.26,2024-01-01T10:02:35.161335,Approved
T0001270,U00674,M00072,D00438,IP00105,3940.28,2024-09-23T10:02:35.161343,Declined
T0001271,U00625,M00041,D00406,IP00300,6076.82,2024-02-20T10:02:35.161350,Flagged
T0001272,U00138,M00021,D00228,IP00770,17307.08,2024-01-23T10:02:35.161358,Approved
T0001273,U00975,M00064,D00289,IP00244,16841.94,2024-09-14T10:02:35.161365,Approved
T0001274,U00233,M00011,D00046,IP00348,18860.91,2023-11-06T10:02:35.161374,Declined
T0001275,U00314,M00082,D00077,IP00464,7404.17,2024-04-30T10:02:35.161382,Approved
T0001276,U00823,M00006,D00120,IP00886,6337.97,2024-02-28T10:02:35.161389,Approved
T0001277,U00591,M00025,D00376,IP00069,12681.05,2023-12-30T10:02:35.161397,Approved
T0001278,U00235,M00082,D00246,IP00057,13944.22,2024-10-03T10:02:35.161404,Approved
T0001279,U00322,M00007,D00449,IP00060,11942.6,2024-02-10T10:02:35.161414,Approved
T0001280,U00630,M00003,D00060,IP00872,16986.38,2024-08-18T10:02:35.161421,Approved
T0001281,U00210,M00064,D00416,IP00506,11000.49,2023-10-20T10:02:35.161429,Approved
T0001282,U00442,M00042,D00470,IP00944,9897.83,2024-09-10T10:02:35.161436,Approved
T0001283,U00461,M00024,D00000,IP00336,2802.65,2023-12-09T10:02:35.161443,Declined
T0001284,U00812,M00010,D00399,IP00090,6963.65,2024-04-20T10:02:35.161451,Approved
T0001285,U00055,M00090,D00179,IP00569,14319.49,2024-02-02T10:02:35.161458,Declined
T0001286,U00454,M00093,D00270,IP00608,9313.98,2024-01-30T10:02:35.161466,Approved
T0001287,U00982,M00066,D00013,IP00007,19071.64,2024-09-04T10:02:35.161473,Approved
T0001288,U00437,M00058,D00026,IP00127,6859.0,2024-08-18T10:02:35.161480,Approved
T0001289,U00662,M00065,D00154,IP00093,16454.05,2024-09-10T10:02:35.161490,Approved
T0001290,U00580,M00021,D00481,IP00864,6522.53,2024-08-02T10:02:35.161498,Approved
T0001291,U00240,M00025,D00219,IP00116,5445.57,2024-09-15T10:02:35.161505,Approved
T0001292,U00439,M00069,D00360,IP00738,15977.52,2024-01-16T10:02:35.161513,Approved
T0001293,U00783,M00048,D00491,IP00182,8393.62,2023-12-20T10:02:35.161521,Approved
T0001294,U00169,M00043,D00051,IP00815,6698.66,2024-01-28T10:02:35.161531,Approved
T0001295,U00471,M00070,D00114,IP00074,204.13,2024-02-14T10:02:35.161538,Declined
T0001296,U00082,M00055,D00463,IP00898,9390.24,2024-04-25T10:02:35.161545,Approved
T0001297,U00651,M00043,D00216,IP00583,8655.57,2024-08-12T10:02:35.161553,Approved
T0001298,U00143,M00033,D00292,IP00010,2127.84,2024-02-05T10:02:35.161560,Declined
T0001299,U00316,M00054,D00436,IP00845,18086.76,2024-04-02T10:02:35.161568,Approved
T0001300,U00618,M00017,D00304,IP00155,18973.98,2023-10-11T10:02:35.161578,Approved
T0001301,U00386,M00050,D00195,IP00418,362.1,2023-12-20T10:02:35.161586,Declined
T0001302,U00371,M00073,D00362,IP00673,4875.74,2023-10-10T10:02:35.161620,Approved
T0001303,U00425,M00062,D00458,IP00092,13713.66,2024-01-29T10:02:35.161630,Approved
T0001304,U00010,M00083,D00360,IP00819,444.5,2024-09-24T10:02:35.161638,Approved
T0001305,U00082,M00013,D00441,IP00856,9674.89,2024-05-02T10:02:35.161645,Approved
T0001306,U00736,M00037,D00466,IP00312,9296.21,2024-05-06T10:02:35.161652,Approved
T0001307,U00649,M00006,D00013,IP00310,1845.36,2024-07-21T10:02:35.161660,Declined
T0001308,U00835,M00055,D00453,IP00297,1955.77,2024-01-17T10:02:35.161668,Declined
T0001309,U00384,M00062,D00059,IP00678,6803.13,2024-04-20T10:02:35.161676,Approved
T0001310,U00502,M00024,D00134,IP00815,8876.31,2023-11-27T10:02:35.161686,Approved
T0001311,U00853,M00005,D00157,IP00726,18081.0,2024-03-07T10:02:35.161700,Declined
T0001312,U00168,M00089,D00242,IP00613,10399.54,2024-01-08T10:02:35.161713,Approved
T0001313,U00637,M00066,D00239,IP00516,1684.1,2023-11-15T10:02:35.161728,Approved
T0001314,U00202,M00040,D00447,IP00939,2637.71,2024-08-30T10:02:35.161739,Approved
T0001315,U00230,M00046,D00233,IP00185,18377.58,2024-03-30T10:02:35.161752,Approved
T0001316,U00577,M00059,D00080,IP00435,3343.06,2024-01-21T10:02:35.161764,Approved
T0001317,U00609,M00058,D00191,IP00352,18599.21,2024-09-27T10:02:35.161779,Approved
T0001318,U00760,M00097,D00090,IP00433,261.91,2024-09-01T10:02:35.161795,Approved
T0001319,U00733,M00081,D00052,IP00463,4413.67,2023-10-27T10:02:35.161836,Declined
T0001320,U00580,M00013,D00344,IP00166,12486.09,2024-01-23T10:02:35.161869,Approved
T0001321,U00115,M00058,D00229,IP00783,16531.71,2024-08-09T10:02:35.161892,Approved
T0001322,U00599,M00032,D00445,IP00506,18100.11,2023-11-07T10:02:35.161907,Approved
T0001323,U00983,M00079,D00054,IP00543,19978.66,2024-07-25T10:02:35.161919,Approved
T0001324,U00441,M00069,D00108,IP00844,13186.07,2024-10-04T10:02:35.161927,Approved
T0001325,U00551,M00082,D00475,IP00508,17628.96,2023-10-14T10:02:35.161935,Approved
T0001326,U00780,M00020,D00465,IP00648,19769.43,2024-02-05T10:02:35.161943,Declined
T0001327,U00669,M00017,D00154,IP00122,9172.39,2024-05-22T10:02:35.161973,Approved
T0001328,U00049,M00056,D00250,IP00749,9670.78,2024-08-28T10:02:35.161981,Approved
T0001329,U00855,M00072,D00095,IP00262,226.5,2024-07-10T10:02:35.161988,Flagged
T0001330,U00836,M00050,D00222,IP00152,15235.45,2024-05-10T10:02:35.161996,Approved
T0001331,U00693,M00011,D00139,IP00062,17627.01,2023-10-07T10:02:35.162005,Approved
T0001332,U00272,M00003,D00176,IP00940,9421.53,2023-11-16T10:02:35.162016,Approved
T0001333,U00837,M00096,D00200,IP00064,11969.25,2024-02-25T10:02:35.162026,Approved
T0001334,U00557,M00050,D00282,IP00788,7229.86,2024-06-02T10:02:35.162033,Approved
T0001335,U00002,M00001,D00397,IP00655,14844.98,2024-06-18T10:02:35.162041,Approved
T0001336,U00989,M00071,D00236,IP00619,8977.2,2024-02-19T10:02:35.162049,Approved
T0001337,U00130,M00080,D00279,IP00681,9986.31,2023-12-14T10:02:35.162056,Approved
T0001338,U00596,M00009,D00169,IP00188,18569.82,2024-04-11T10:02:35.162064,Approved
T0001339,U00854,M00050,D00226,IP00399,15113.08,2023-11-24T10:02:35.162071,Approved
T0001340,U00608,M00097,D00356,IP00777,6849.68,2024-09-26T10:02:35.162079,Approved
T0001341,U00296,M00025,D00279,IP00642,1609.88,2024-02-12T10:02:35.162086,Approved
T0001342,U00498,M00011,D00377,IP00059,438.91,2024-08-10T10:02:35.162096,Approved
T0001343,U00205,M00081,D00039,IP00475,13364.85,2024-08-08T10:02:35.162103,Declined
T0001344,U00221,M00033,D00052,IP00503,5638.56,2024-08-21T10:02:35.162111,Declined
T0001345,U00302,M00086,D00183,IP00707,4946.63,2023-12-24T10:02:35.162118,Declined
T0001346,U00320,M00064,D00349,IP00991,16458.69,2024-03-02T10:02:35.162126,Approved
T0001347,U00028,M00091,D00355,IP00750,7803.86,2023-12-15T10:02:35.162133,Approved
T0001348,U00042,M00041,D00478,IP00127,15901.76,2024-08-08T10:02:35.162140,Approved
T0001349,U00810,M00033,D00328,IP00457,4183.86,2023-11-09T10:02:35.162148,Declined
T0001350,U00213,M00044,D00477,IP00832,19937.51,2024-01-25T10:02:35.162155,Approved
T0001351,U00314,M00029,D00072,IP00151,3609.56,2024-09-25T10:02:35.162163,Approved
T0001352,U00751,M00027,D00151,IP00825,4005.5,2023-10-13T10:02:35.162173,Approved
T0001353,U00524,M00058,D00128,IP00586,12381.18,2023-11-28T10:02:35.162185,Approved
T0001354,U00875,M00097,D00071,IP00340,823.76,2024-02-05T10:02:35.162194,Approved
T0001355,U00101,M00098,D00386,IP00463,16464.02,2024-01-31T10:02:35.162201,Approved
T0001356,U00441,M00096,D00354,IP00644,2161.34,2024-05-20T10:02:35.162209,Approved
T0001357,U00680,M00016,D00462,IP00150,3067.95,2024-01-13T10:02:35.162216,Flagged
T0001358,U00497,M00097,D00035,IP00371,16187.04,2024-05-20T10:02:35.162223,Approved
T0001359,U00344,M00070,D00300,IP00109,359.86,2024-01-06T10:02:35.162231,Approved
T0001360,U00611,M00077,D00004,IP00266,3856.89,2024-02-19T10:02:35.162238,Declined
T0001361,U00631,M00026,D00221,IP00511,10359.02,2023-10-05T10:02:35.162245,Approved
T0001362,U00608,M00093,D00380,IP00134,8952.22,2024-04-13T10:02:35.162252,Declined
T0001363,U00458,M00088,D00393,IP00503,5582.24,2024-04-01T10:02:35.162260,Approved
T0001364,U00067,M00055,D00267,IP00230,18107.38,2024-08-21T10:02:35.162269,Approved
T0001365,U00807,M00018,D00290,IP00603,19175.96,2024-04-28T10:02:35.162277,Declined
T0001366,U00851,M00005,D00310,IP00157,556.95,2024-03-20T10:02:35.162284,Declined
T0001367,U00550,M00066,D00330,IP00274,15447.67,2024-06-09T10:02:35.162292,Approved
T0001368,U00785,M00036,D00095,IP00139,11093.06,2023-12-08T10:02:35.162299,Approved
T0001369,U00697,M00027,D00074,IP00187,13602.17,2024-04-26T10:02:35.162307,Approved
T0001370,U00290,M00046,D00025,IP00065,2797.6,2024-09-17T10:02:35.162317,Approved
T0001371,U00740,M00005,D00247,IP00143,11191.17,2024-06-27T10:02:35.162325,Approved
T0001372,U00004,M00087,D00460,IP00837,17500.46,2023-11-05T10:02:35.162335,Approved
T0001373,U00194,M00014,D00181,IP00153,8625.49,2023-12-19T10:02:35.162342,Approved
T0001374,U00926,M00003,D00365,IP00552,6054.35,2024-09-18T10:02:35.162352,Approved
T0001375,U00217,M00064,D00126,IP00555,1583.12,2023-10-23T10:02:35.162360,Approved
T0001376,U00583,M00052,D00214,IP00534,15370.33,2024-03-10T10:02:35.162367,Approved
T0001377,U00787,M00036,D00417,IP00185,17810.77,2024-07-01T10:02:35.162375,Approved
T0001378,U00402,M00086,D00478,IP00120,5187.81,2024-07-08T10:02:35.162382,Approved
T0001379,U00852,M00087,D00366,IP00275,5491.86,2024-07-29T10:02:35.162389,Approved
T0001380,U00586,M00039,D00099,IP00177,127.36,2024-07-15T10:02:35.162397,Declined
T0001381,U00899,M00003,D00390,IP00280,9704.96,2023-11-03T10:02:35.162404,Approved
T0001382,U00173,M00096,D00494,IP00889,674.85,2023-12-06T10:02:35.162411,Approved
T0001383,U00570,M00006,D00009,IP00484,19517.82,2023-10-10T10:02:35.162419,Approved
T0001384,U00221,M00030,D00434,IP00831,4122.06,2024-06-16T10:02:35.162427,Approved
T0001385,U00551,M00000,D00145,IP00103,2474.2,2024-03-13T10:02:35.162436,Approved
T0001386,U00094,M00081,D00376,IP00333,16649.88,2024-02-19T10:02:35.162444,Approved
T0001387,U00789,M00085,D00390,IP00622,6080.76,2023-12-27T10:02:35.162451,Approved
T0001388,U00575,M00014,D00096,IP00813,15582.68,2023-12-17T10:02:35.162459,Approved
T0001389,U00780,M00094,D00400,IP00721,16122.15,2024-09-27T10:02:35.162466,Approved
T0001390,U00292,M00077,D00188,IP00449,13455.14,2024-03-15T10:02:35.162474,Declined
T0001391,U00361,M00007,D00199,IP00609,8954.51,2024-08-18T10:02:35.162483,Approved
T0001392,U00196,M00000,D00239,IP00035,12874.59,2023-10-09T10:02:35.162490,Approved
T0001393,U00018,M00073,D00174,IP00083,948.22,2024-03-21T10:02:35.162498,Approved
T0001394,U00509,M00004,D00053,IP00955,6147.37,2023-12-18T10:02:35.162505,Approved
T0001395,U00228,M00080,D00368,IP00074,19208.43,2024-08-30T10:02:35.162513,Declined
T0001396,U00525,M00001,D00021,IP00118,6346.86,2024-01-26T10:02:35.162546,Declined
T0001397,U00751,M00081,D00493,IP00699,9066.56,2024-08-07T10:02:35.162558,Declined
T0001398,U00185,M00020,D00009,IP00888,12925.77,2024-08-13T10:02:35.162626,Approved
T0001399,U00030,M00048,D00170,IP00500,10953.87,2024-07-06T10:02:35.162645,Flagged
T0001400,U00692,M00000,D00087,IP00729,1411.28,2024-02-26T10:02:35.162654,Flagged
T0001401,U00625,M00047,D00108,IP00579,9899.5,2023-11-19T10:02:35.162662,Approved
T0001402,U00051,M00075,D00165,IP00002,807.88,2024-07-24T10:02:35.162670,Approved
T0001403,U00785,M00043,D00332,IP00340,17849.37,2024-03-13T10:02:35.162678,Declined
T0001404,U00221,M00002,D00373,IP00568,1675.68,2023-12-07T10:02:35.162691,Declined
T0001405,U00045,M00008,D00220,IP00611,18193.64,2023-12-26T10:02:35.162700,Declined
T0001406,U00816,M00033,D00185,IP00093,1325.35,2024-07-04T10:02:35.162710,Approved
T0001407,U00407,M00091,D00239,IP00435,1350.86,2024-04-05T10:02:35.162718,Approved
T0001408,U00981,M00060,D00484,IP00361,4106.71,2024-06-16T10:02:35.162725,Declined
T0001409,U00004,M00081,D00111,IP00749,9441.96,2023-11-19T10:02:35.162733,Approved
T0001410,U00336,M00079,D00098,IP00218,414.46,2024-04-29T10:02:35.162740,Approved
T0001411,U00403,M00091,D00026,IP00461,17569.21,2023-10-21T10:02:35.162750,Declined
T0001412,U00698,M00067,D00457,IP00961,277.97,2024-02-03T10:02:35.162757,Approved
T0001413,U00282,M00045,D00173,IP00441,1456.08,2024-03-23T10:02:35.162765,Approved
T0001414,U00519,M00010,D00140,IP00625,16280.45,2024-06-06T10:02:35.162772,Approved
T0001415,U00650,M00036,D00374,IP00189,17017.29,2023-11-25T10:02:35.162780,Flagged
T0001416,U00928,M00082,D00336,IP00625,5132.5,2024-08-26T10:02:35.162788,Approved
T0001417,U00680,M00004,D00365,IP00023,16179.72,2024-09-08T10:02:35.162811,Approved
T0001418,U00456,M00082,D00345,IP00380,3669.24,2023-11-14T10:02:35.162819,Approved
T0001419,U00916,M00038,D00472,IP00895,2708.61,2024-02-14T10:02:35.162827,Approved
T0001420,U00528,M00034,D00099,IP00444,15979.4,2024-05-05T10:02:35.162834,Approved
T0001421,U00230,M00066,D00212,IP00868,4610.92,2024-04-17T10:02:35.162842,Approved
T0001422,U00886,M00088,D00429,IP00396,7534.83,2023-10-27T10:02:35.162850,Approved
T0001423,U00662,M00074,D00294,IP00972,10050.11,2024-06-05T10:02:35.162857,Declined
T0001424,U00702,M00064,D00096,IP00807,16811.63,2023-10-22T10:02:35.162865,Approved
T0001425,U00880,M00028,D00130,IP00362,10738.69,2023-10-11T10:02:35.162872,Declined
T0001426,U00297,M00090,D00210,IP00124,12758.71,2023-10-21T10:02:35.162879,Approved
T0001427,U00134,M00041,D00041,IP00976,16718.45,2023-10-23T10:02:35.162889,Declined
T0001428,U00615,M00008,D00009,IP00754,17087.18,2024-07-21T10:02:35.162896,Approved
T0001429,U00267,M00008,D00423,IP00515,17549.82,2024-08-11T10:02:35.162904,Approved
T0001430,U00375,M00085,D00102,IP00414,16953.52,2024-02-20T10:02:35.162913,Declined
T0001431,U00267,M00072,D00424,IP00920,18116.77,2023-10-25T10:02:35.162920,Approved
T0001432,U00475,M00073,D00152,IP00919,13975.27,2024-06-06T10:02:35.162928,Approved
T0001433,U00223,M00008,D00047,IP00570,17292.75,2024-08-21T10:02:35.162935,Declined
T0001434,U00832,M00022,D00200,IP00459,15643.78,2023-10-18T10:02:35.162942,Approved
T0001435,U00331,M00008,D00483,IP00383,12878.54,2024-02-11T10:02:35.162950,Declined
T0001436,U00804,M00045,D00116,IP00932,7754.04,2024-06-22T10:02:35.162957,Approved
T0001437,U00233,M00079,D00161,IP00824,13134.47,2023-12-09T10:02:35.162965,Declined
T0001438,U00955,M00036,D00419,IP00117,17608.79,2024-05-07T10:02:35.163005,Approved
T0001439,U00770,M00095,D00497,IP00805,7260.47,2024-06-23T10:02:35.163013,Approved
T0001440,U00850,M00089,D00095,IP00801,18634.28,2024-03-09T10:02:35.163021,Approved
T0001441,U00144,M00097,D00442,IP00656,18805.93,2024-08-11T10:02:35.163028,Approved
T0001442,U00057,M00049,D00430,IP00334,3196.3,2023-12-08T10:02:35.163035,Approved
T0001443,U00903,M00000,D00019,IP00791,7025.32,2024-02-25T10:02:35.163043,Approved
T0001444,U00866,M00040,D00338,IP00176,495.04,2024-04-30T10:02:35.163097,Approved
T0001445,U00406,M00011,D00221,IP00821,5600.84,2024-09-07T10:02:35.163115,Approved
T0001446,U00790,M00013,D00209,IP00952,3508.83,2023-12-12T10:02:35.163124,Declined
T0001447,U00565,M00030,D00202,IP00243,4316.41,2023-10-09T10:02:35.163132,Approved
T0001448,U00021,M00063,D00337,IP00365,3083.04,2024-09-30T10:02:35.163140,Approved
